Project ID,Scene ID,Scene Type,Time (Start-End),Target Duration,Subtitle,Voice Text,Visual Cue,Subtitle Style,Advanced Effect,Transition Out
"VID_20260625_123258","scene_004","conclusion","55s - 62s","7s","Chiếu sáng sân vườn cực chất!","Với chiếc đèn pha LED này, mọi góc tối đều sẽ được chiếu sáng bừng, rất đáng để đầu tư!","Final shots of the LED flood light, showing its design and potential use.","cta_red (bottom)","Glow (static)","fade (0.4s)"
"VID_20260616_113203","scene_006","conclusion","73s - 85s","7s","HÃY CHĂM SÓC ĐỒ DA CỦA BẠN","Đừng quên bảo quản và vệ sinh những món đồ da yêu thích thường xuyên để giữ chúng bền đẹp theo thời gian nhé!","Đóng nắp hũ sáp nhôm lại tỉ mỉ và đặt cạnh miếng mút vàng trên chiếc thớt da màu xanh lục.","hook_bold (top)","Cinematic Zoom (push_out)","fade (0.5s)"
"VID_20260616_113203","scene_001","hook","0s - 9s","4s","UNBOXING HỘP QUÀ BÍ ẨN CHO ĐỒ DA","Hôm nay cùng mình khui một chiếc hộp cực kỳ đặc biệt dành riêng cho các tín đồ mê đồ da nhé.","Cận cảnh bàn tay cầm hộp giấy carton nhỏ, chuẩn bị dùng dao rọc giấy sắc bén.","hook_bold (top)","Epic Reveal (push_in)","wipe_left (0.3s)"
"VID_20260616_113203","scene_002","body","9s - 20s","5s","ĐƯỜNG CẮT SẮC BÉN CỰC KỲ ĐÃ TAI","Cảm giác rạch lớp băng keo siêu mượt bằng một cây dao rọc chuyên dụng.","Dao rọc giấy rạch dứt khoát qua lớp băng keo xanh trên hộp giấy.","neon_glow (top)","Satisfying Timewarp (static)","fade (0.3s)"
"VID_20260616_113203","scene_003","body","20s - 52s","8s","BÊN TRONG CÓ GÌ NÀO","Hộp giấy đi kèm một miếng xốp tròn và một hũ sáp được bọc chống sốc vô cùng chắc chắn.","Lấy hũ kim loại được bọc chống sốc dán keo xanh ra khỏi hộp cùng miếng mút xốp màu vàng.","framed_card (top)","Fast Motion (pulse)","wipe_right (0.3s)"
"VID_20260616_113203","scene_004","body","52s - 65s","6s","SÁP DƯỠNG DA SHOES UP CAO CẤP","Và đây là hũ Shoes Up Leather Soap, sản phẩm sáp chuyên dụng để làm sạch và làm mới đồ da hiệu quả.","Mở nắp hũ nhôm tròn, để lộ lớp sáp xà phòng dưỡng màu trắng mịn màng bên trong.","gold_caption (top)","Epic Reveal (push_in)","fade (0.3s)"
"VID_20260616_113203","scene_005","body","65s - 73s","5s","CHẤT SÁP MỀM MỊN ĐÁNG KINH NGẠC","Chất sáp cực mịn, dùng kèm miếng xốp xoa nhẹ là đã có thể lấy đều sáp để chuẩn bị lau rồi.","Dùng miếng mút vàng quét nhẹ một vòng tròn trên bề mặt sáp trắng mướt.","framed_card (top)","Satisfying Timewarp (drift)","slide_up (0.3s)"
"VID_20260616_113203","scene_006","conclusion","73s - 85s","7s","HÃY CHĂM SÓC ĐỒ DA CỦA BẠN","Đừng quên bảo quản và vệ sinh những món đồ da yêu thích thường xuyên để giữ chúng bền đẹp theo thời gian nhé!","Đóng nắp hũ sáp nhôm lại tỉ mỉ và đặt cạnh miếng mút vàng trên chiếc thớt da màu xanh lục.","cta_red (top)","Cinematic Zoom (push_out)","fade (0.5s)"
"VID_20260617_083357","scene_001","hook","0s - 15s","3.5s","MẸO LÀM SẠCH GIÀY TÂY DA BÒ CỰC DỄ","Hôm nay mình sẽ hướng dẫn các bạn cách làm sạch một đôi giày tây da bò đơn giản ngay tại nhà.","Tay người dùng nhúng bàn chải vào hũ sáp vệ sinh màu trắng rồi bắt đầu chà nhẹ lên viền đế giày màu vàng bò.","hook_bold (top)","Epic Reveal (push_in)","wipe_left (0.3s)"
"VID_20260617_083357","scene_002","body","15s - 63s","9s","CHÀ NHẸ THEO VÒNG TRÒN","Dùng bàn chải lông mềm và bọt vệ sinh để chà nhẹ lên phần da upper, tránh làm xước bề mặt da nhé.","Sử dụng bàn chải chà đều bọt trắng lên khắp thân giày da màu vàng bò, bọt bắt đầu phủ đều.","framed_card (top)","Fast Motion (static)","fade (0.3s)"
"VID_20260617_083357","scene_003","body","63s - 99s","8s","TẬP TRUNG VÀO CÁC ĐƯỜNG BROGUE","Đặc biệt chú ý các đường chỉ và họa tiết đục lỗ, nơi bụi bẩn bám lại rất dai dẳng.","Chà kỹ lưỡng phần mũi giày có các lỗ hoa văn trang trí tinh xảo.","neon_glow (top)","Zoom In (push_in)","slide_up (0.4s)"
"VID_20260617_083357","scene_004","body","99s - 164s","10.5s","ĐÁNH SẠCH TOÀN BỘ CÁC GÓC KHUẤT","Đừng quên phần gót và lưỡi gà bên dưới dây giày nhé. Vệ sinh đều tay sẽ giúp màu da sáng đồng đều.","Xoay ngược giày lại để đánh sạch phần gót và các cạnh bên hông của giày.","framed_card (top)","Satisfying Timewarp (drift)","wipe_right (0.3s)"
"VID_20260617_083357","scene_005","conclusion","164s - 188.45s","6s","ĐÓN CHỜ DIỆN MẠO MỚI","Vậy là đôi giày đã sạch bong như mới rồi. Follow kênh để bỏ túi thêm nhiều mẹo hữu ích nhé!","Người dùng lau sạch vết sáp bọt thừa, khoe đôi giày da bò đã được làm sạch sáng loáng hoàn hảo.","cta_red (top)","Epic Reveal (pulse)","none"
"VID_20260617_083708","scene_001","hook","0s - 15s","4s","BÍ QUYẾT PHỤC HỒI GIÀY DA CỰC DỄ","Đừng vội bỏ đi đôi giày da cũ! Hôm nay mình sẽ hướng dẫn các bạn cách làm sạch và dưỡng da giày cực kỳ đơn giản.","Cận cảnh bàn tay dùng khăn lau sạch bề mặt da giày màu nâu bóng loáng","hook_bold (top)","Epic Reveal (push_in)","wipe_left (0.4s)"
"VID_20260617_083708","scene_002","body","15s - 38s","12s","LAU SẠCH BỤI BẨN BÁM TRÊN BỀ MẶT","Đầu tiên, dùng một chiếc khăn sạch để lau sạch bụi bẩn bám sâu bên trong và các nếp gấp của giày nhé.","Lau kỹ từng góc cạnh và các khe chỉ may trên đôi giày da","framed_card (top)","Fast Motion (static)","fade (0.3s)"
"VID_20260617_083708","scene_003","body","38s - 62s","15s","THOA KEM DƯỠNG BẢO VỆ DA GIÀY","Tiếp theo là thoa một lớp kem dưỡng đều tay để giúp chất da luôn mềm mịn, sáng bóng và ngăn ngừa nứt nẻ.","Thoa sáp dưỡng lên phần mui giày và xoa đều bằng khăn mềm","gold_caption (top)","Satisfying Timewarp (drift)","wipe_right (0.4s)"
"VID_20260617_083708","scene_004","conclusion","62s - 70s","5s","KẾT QUẢ ĐẦY BẤT NGỜ!","Và đây là kết quả! Đôi giày trông như mới chỉ sau vài phút chăm sóc tại nhà. Hãy thử ngay nha!","Đặt hai chiếc giày cạnh nhau phô diễn độ bóng lộng lẫy sau khi spa","cta_red (top)","Epic Reveal (push_out)","fade (0.5s)"
"VID_20260617_083910","scene_005","conclusion","157s - 204s","11s","LAU SẠCH VÀ CHIÊM NGƯỠNG THÀNH QUẢ","Oa, nhìn lớp da sáng bóng trở lại cực kỳ đã mắt luôn nè! Chúc các bạn thực hiện thành công nhé!","Dùng khăn trắng lau miết nhẹ nhàng lớp bọt, làm lộ ra phần da sạch bóng loáng như mới phục hồi.","hook_bold (top)","Zoom In (push_in)","fade (0.4s)"
"VID_20260617_083910","scene_001","hook","0s - 15s","4s","LÀM SẠCH GIÀY DA ĐÚNG CHUẨN","Bạn đã biết cách làm sạch giày da đúng chuẩn tại nhà chưa?","Cảnh bàn tay lấy xà bông chuyên dụng bằng bàn chải lông mềm và bắt đầu chà nhẹ lên mũi giày da màu vàng bò.","hook_bold (top)","Epic Reveal (push_in)","wipe_left (0.3s)"
"VID_20260617_083910","scene_002","body","15s - 45s","6s","SỬ DỤNG XÀ BÔNG CHUYÊN DỤNG","Dùng bàn chải mềm kết hợp cùng xà bông chuyên dụng cho đồ da để tạo bọt mịn nhé.","Chà kỹ vùng da phía trước, bọt trắng mịn dần nổi lên, che phủ đi những mảng bám bẩn.","framed_card (top)","Satisfying Timewarp (static)","fade (0.3s)"
"VID_20260617_083910","scene_003","body","45s - 105s","8s","ĐÁNH KỸ CÁC KẼ KHÂU VÀ VIỀN","Đánh kỹ những phần viền và kẽ khâu, bọt xà bông sẽ lấy đi mọi vết bám bẩn lâu ngày.","Thao tác chà bàn chải dọc theo các đường chỉ may nổi và viền đế giày, bọt xà bông trải đều.","framed_card (top)","Fast Motion (pulse)","wipe_right (0.3s)"
"VID_20260617_083910","scene_004","body","105s - 157s","6s","CHUẨN BỊ LAU SẠCH BỌT","Xong rồi thì chuẩn bị một chiếc khăn cotton sạch để lau lớp bọt dơ này đi thôi.","Cọ nhanh phần gót sau, đặt bàn chải xuống và chuẩn bị lấy khăn giấy/khăn vải khô sạch.","framed_card (top)","Speed Up (static)","slide_up (0.4s)"
"VID_20260617_083910","scene_005","conclusion","157s - 204s","11s","LAU SẠCH VÀ CHIÊM NGƯỠNG THÀNH QUẢ","Oa, nhìn lớp da sáng bóng trở lại cực kỳ đã mắt luôn nè! Chúc các bạn thực hiện thành công nhé!","Dùng khăn trắng lau miết nhẹ nhàng lớp bọt, làm lộ ra phần da sạch bóng loáng như mới phục hồi.","gold_caption (top)","Zoom In (push_in)","fade (0.4s)"
"VID_20260617_102737","scene_001","hook","0s - 10s","4s","CÁCH XỎ DÂY GIÀY DA ĐẸP NHẤT","Bạn đã biết cách xỏ dây giày da sao cho gọn gàng và lịch lãm nhất chưa?","Góc quay từ trên xuống thấy đôi giày da vàng sang trọng, tay người bắt đầu cầm dây chuẩn bị xỏ vào lỗ đầu tiên.","hook_bold (top)","Epic Reveal (push_in)","wipe_left (0.4s)"
"VID_20260617_102737","scene_002","body","10s - 45s","12s","XỎ THEO ĐƯỜNG SONG SONG","Chúng ta sẽ xỏ từ dưới lên, luồn các đường dây chạy song song để tạo cảm giác tối giản.","Cận cảnh đôi tay đan khéo léo, kéo căng dây giày qua từng nấc lỗ đều đặn.","framed_card (top)","Satisfying Timewarp (static)","fade (0.3s)"
"VID_20260617_102737","scene_003","body","45s - 80s","12s","CĂN CHỈNH CHO ĐỀU NHAU","Hãy nhớ căn đều hai đầu dây để khi thắt nút phần nơ trông cân đối nhất.","Người xỏ dây giày chỉnh lại độ căng của các dây ở phần lưỡi gà sát cổ chân.","framed_card (top)","Jump Cuts (drift)","slide_up (0.4s)"
"VID_20260617_102737","scene_004","conclusion","80s - 93s","6s","ĐẸP XUẤT SẮC LUÔN NÈ","Vậy là xong rồi, nhìn cực kì sang trọng đúng không nào? Hãy lưu lại để áp dụng nhé.","Người mang xỏ chân vào đôi giày đã hoàn thiện dây và bước đi tự tin, tôn dáng đôi giày da.","neon_glow (top)","Glow (push_out)","fade (0.5s)"
"VID_20260617_102942","scene_005","conclusion","100s - 111s","6.5s","HOÀN THIỆN PHONG CÁCH QUÝ ÔNG","Thử ngay cách buộc cực đỉnh này cho đôi giày yêu thích của bạn nhé!","Người đàn ông mang giày bước đi và cân chỉnh gấu quần jean hoàn hảo","hook_bold (bottom)","Cinematic Zoom (push_out)","fade (0.5s)"
"VID_20260617_102942","scene_001","hook","0s - 5s","3.5s","CÁCH BUỘC DÂY GIÀY TÂY SANG XỊN","Hôm nay mình sẽ chỉ cho các bạn cách buộc dây giày tây cực kỳ tinh tế và sang trọng nhé.","Cận cảnh bàn tay bắt đầu chỉnh dáng giày da màu vàng bò sang trọng","hook_bold (top)","Zoom In (push_in)","wipe_left (0.3s)"
"VID_20260617_102942","scene_002","body","5s - 30s","7s","ĐẦU TIÊN XỎ THẲNG HÀNG NGANG","Đầu tiên, hãy luồn dây qua hai lỗ dưới cùng tạo thành một đường ngang thẳng tắp.","Từng nhịp luồn dây qua các lỗ giày dưới bàn tay khéo léo","framed_card (top)","Speed Up (static)","fade (0.3s)"
"VID_20260617_102942","scene_003","body","30s - 70s","10s","ĐAN SONG SONG THEO KIỂU CỔ ĐIỂN","Tiếp theo, lần lượt luồn chéo hoặc đi thẳng song song để các nút thắt thật gọn gàng.","Cận cảnh thao tác đan chéo các lỗ tiếp theo cực kỳ nhanh gọn và chuẩn xác","framed_card (top)","Jump Cuts (pulse)","wipe_right (0.3s)"
"VID_20260617_102942","scene_004","body","70s - 100s","8s","GIẤU DÂY THỪA VÀO BÊN TRONG","Cuối cùng, thắt nút ẩn phía dưới lưỡi gà để đôi giày trông tối giản và lịch lãm nhất có thể.","Ngón tay khéo léo thắt nút nơ hoàn chỉnh rồi giấu gọn gàng","neon_glow (top)","Epic Reveal (drift)","slide_up (0.4s)"
"VID_20260617_102942","scene_005","conclusion","100s - 111s","6.5s","HOÀN THIỆN PHONG CÁCH QUÝ ÔNG","Thử ngay cách buộc cực đỉnh này cho đôi giày yêu thích của bạn nhé!","Người đàn ông mang giày bước đi và cân chỉnh gấu quần jean hoàn hảo","gold_caption (bottom)","Cinematic Zoom (push_out)","fade (0.5s)"
"VID_20260705_095547","scene_001","hook","0s - 6s","3s","HỘP QUÀ SIÊU ANH HÙNG CHO BÉ","Hôm nay mình mới tậu được một món quà siêu đặc biệt dành cho các fan nhí của Người Nhện đây.","Cận cảnh bàn tay xoay nhẹ chiếc hộp carton dán băng keo vàng trên thảm đen.","hook_bold (top)","Epic Reveal (push_in)","wipe_left (0.4s)"
"VID_20260705_095547","scene_002","body","6s - 35s","6s","KHÁM PHÁ BÊN TRONG NÀO","Cùng mình khui chiếc hộp này ra xem bên trong có những gì thú vị nhé.","Tay cầm dao rọc giấy khéo léo rạch dọc theo các đường băng keo để mở hộp.","framed_card (top)","Jump Cuts (snap)","fade (0.3s)"
"VID_20260705_095547","scene_003","body","35s - 54s","5s","BỘ ĐỒ SPIDERMAN SIÊU NGẦU","Oa, một bộ trang phục Người Nhện màu đỏ cực kỳ bắt mắt luôn.","Tay mở nắp hộp giấy và lôi ra chiếc túi nilon đựng bộ đồ màu đỏ nổi bật.","neon_glow (top)","Glow (push_in)","wipe_right (0.4s)"
"VID_20260705_095547","scene_004","body","54s - 73s","6s","ĐẦY ĐỦ PHỤ KIỆN ĐI KÈM","Chất vải thun co giãn rất mượt, sờ vào thích tay cực kỳ.","Xé túi nilon bọc bên ngoài và lấy bộ đồ Spiderman ra đặt lên thảm trải.","framed_card (top)","Satisfying Timewarp (drift)","slide_up (0.3s)"
"VID_20260705_095547","scene_005","body","73s - 78s","4s","MẶT NẠ NGƯỜI NHỆN XỊN SÒ","Có cả mặt nạ hóa trang xịn sò đi kèm để bé tha hồ nhập vai nha.","Bày chiếc mặt nạ Spiderman bằng vải có đính họa tiết mắt kim tuyến lấp lánh lên phía trên bộ đồ.","gold_caption (top)","Cinematic Zoom (push_in)","pixelize (0.4s)"
"VID_20260705_095547","scene_006","conclusion","78s - 99s","8s","BỘ PHÓNG TƠ ĐỘC ĐÁO","Đặc biệt nhất là bộ bắn tơ đeo tay siêu thực này, chắc chắn các bé sẽ thích mê cho mà xem.","Lấy bộ launcher bắn tơ bằng nhựa đỏ đen, có sẵn chỉ và bia bắn ra cho người xem nhìn rõ chi tiết.","cta_red (top)","Fast Motion (pulse)","fade (0.3s)"
"VID_20260710_202451","scene_004","body","17.5s - 22s","4.5s","CỦ SẠC CHẤT LƯỢNG","Sản phẩm chính đây rồi, trông chất lượng quá!","Củ sạc màu đen được lấy ra và xoay để hiển thị","hook_bold (top)","Cinematic Zoom (push_in)","pixelize (0.2s)"
"VID_20260710_202451","scene_001","hook","1.8s - 5.5s","3.7s","KHUI HỘP BÍ ẨN!","Hộp quà bí ẩn này có gì bên trong nhỉ?","Đôi tay rạch gói hàng màu xanh lá cây","hook_bold (top)","Flash (snap)","wipe_right (0.3s)"
"VID_20260710_202451","scene_002","body","5.5s - 11.5s","6s","ĐÓNG GÓI CẨN THẬN","Đóng gói kỹ lưỡng thế này thì an tâm rồi!","Gỡ lớp bong bóng chống sốc khỏi sản phẩm","framed_card (top)","Satisfying Timewarp (push_in)","slide_up (0.4s)"
"VID_20260710_202451","scene_003","body","11.5s - 17.5s","6s","HỘP SẢN PHẨM TINH TẾ","Wow, một chiếc hộp trắng tinh tế!","Hộp sản phẩm màu trắng được lấy ra và mở nắp","neon_glow (top)","Epic Reveal (push_in)","circle_open (0.35s)"
"VID_20260710_202451","scene_004","body","17.5s - 22s","4.5s","CỦ SẠC CHẤT LƯỢNG","Sản phẩm chính đây rồi, trông chất lượng quá!","Củ sạc màu đen được lấy ra và xoay để hiển thị","gold_caption (top)","Cinematic Zoom (push_in)","pixelize (0.2s)"
"VID_20260710_202451","scene_005","conclusion","22s - 29s","7s","KẾT NỐI ĐƠN GIẢN","Kết nối đơn giản, tiện lợi vô cùng!","Lắp dây nguồn vào củ sạc, hoàn thiện bộ sạc","cta_red (top)","Smooth Transition (static)","fade (0.5s)"
"VID_20260710_202451","scene_004","body","17.5s - 22s","4.5s","CỦ SẠC CHẤT LƯỢNG","Sản phẩm chính đây rồi, trông chất lượng quá!","Củ sạc màu đen được lấy ra và xoay để hiển thị","hook_bold (top)","Cinematic Zoom (push_in)","pixelize (0.2s)"
"VID_20260710_202451","scene_001","hook","1.8s - 5.5s","3.7s","KHUI HỘP BÍ ẨN!","Hộp quà bí ẩn này có gì bên trong nhỉ?","Đôi tay rạch gói hàng màu xanh lá cây","hook_bold (top)","Flash (snap)","wipe_right (0.3s)"
"VID_20260710_202451","scene_002","body","5.5s - 11.5s","6s","ĐÓNG GÓI CẨN THẬN","Đóng gói kỹ lưỡng thế này thì an tâm rồi!","Gỡ lớp bong bóng chống sốc khỏi sản phẩm","framed_card (top)","Satisfying Timewarp (push_in)","slide_up (0.4s)"
"VID_20260710_202451","scene_003","body","11.5s - 17.5s","6s","HỘP SẢN PHẨM TINH TẾ","Wow, một chiếc hộp trắng tinh tế!","Hộp sản phẩm màu trắng được lấy ra và mở nắp","neon_glow (top)","Epic Reveal (push_in)","circle_open (0.35s)"
"VID_20260710_202451","scene_004","body","17.5s - 22s","4.5s","CỦ SẠC CHẤT LƯỢNG","Sản phẩm chính đây rồi, trông chất lượng quá!","Củ sạc màu đen được lấy ra và xoay để hiển thị","gold_caption (top)","Cinematic Zoom (push_in)","pixelize (0.2s)"
"VID_20260710_202451","scene_005","conclusion","22s - 29s","7s","KẾT NỐI ĐƠN GIẢN","Kết nối đơn giản, tiện lợi vô cùng!","Lắp dây nguồn vào củ sạc, hoàn thiện bộ sạc","cta_red (top)","Smooth Transition (static)","fade (0.5s)"
