Project ID,Status,Input File,Video Title,Caption & Hashtags,Original Duration,Short Duration,Scene Count,Opening Hook Score,Effects Summary,Output File,Created At,Rendered At
"VID_20260603_180225","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/06/VID_20260603_180225.mp4","Mẹo Làm Sạch Đế Giày Ố Vàng Siêu Nhanh Tại Nhà","Hướng dẫn chi tiết từng bước làm sạch đế giày bị ố vàng bằng dung dịch chuyên dụng và mút xốp cực kỳ đơn giản và hiệu quả. #lamsachgiay #meovat #giaydep #cleaningshoes","","32.0s","6","0.95","Fast Motion, Satisfying Timewarp, Cinematic Zoom, Jump Cuts, Speed Up, Epic Reveal","","2026-07-20 06:52",""
"VID_20260603_180225","❌ Failed","","","","","","","","","","","2026-07-20 06:58"
"VID_20260603_180225","❌ Failed","","","","","","","","","","","2026-07-20 07:03"
"VID_20260603_180225","❌ Failed","","","","","","","","","","","2026-07-20 07:08"
"VID_20260603_180225","🎬 Rendered","/Users/khan/Library/CloudStorage/Nextcloud-ltckha@nc․giayhainancy․vn/Share_Folder/Long2Short/incoming/VID_20260603_180225.mp4","Mẹo Làm Sạch Đế Giày Ố Vàng Siêu Nhanh Tại Nhà","Hướng dẫn chi tiết từng bước làm sạch đế giày bị ố vàng bằng dung dịch chuyên dụng và mút xốp cực kỳ đơn giản và hiệu quả. #lamsachgiay #meovat #giaydep #cleaningshoes","","35.0s","7","0.9","Epic Reveal, Fast Motion, Satisfying Timewarp, Cinematic Zoom, Jump Cuts, Speed Up","/Users/khan/Library/CloudStorage/Nextcloud-ltckha@nc․giayhainancy․vn/Share_Folder/Long2Short/rendered/VID_20260603_180225_final.mp4","","2026-07-20 07:12"
"VID_20260603_180225","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/06/VID_20260603_180225.mp4","Mẹo Làm Sạch Đế Giày Ố Vàng Siêu Nhanh Tại Nhà","Hướng dẫn chi tiết từng bước làm sạch đế giày bị ố vàng bằng dung dịch chuyên dụng và mút xốp cực kỳ đơn giản và hiệu quả. #lamsachgiay #meovat #giaydep #cleaningshoes","01:29","32.0s","6","0.95","Fast Motion, Satisfying Timewarp, Cinematic Zoom, Jump Cuts, Speed Up, Epic Reveal","/archive/VID_20260603_180225/VID_20260603_180225_final.mp4","2026-07-20 14:06","2026-07-20 14:12"
"VID_20260603_180225","🎬 Rendered","/Users/khan/Library/CloudStorage/Nextcloud-ltckha@nc․giayhainancy․vn/Share_Folder/Long2Short/incoming/VID_20260603_180225.mp4","Mẹo Làm Sạch Đế Giày Ố Vàng Siêu Nhanh Tại Nhà","Hướng dẫn chi tiết từng bước làm sạch đế giày bị ố vàng bằng dung dịch chuyên dụng và mút xốp cực kỳ đơn giản và hiệu quả. #lamsachgiay #meovat #giaydep #cleaningshoes","","35.0s","7","0.9","Epic Reveal, Fast Motion, Satisfying Timewarp, Cinematic Zoom, Jump Cuts, Speed Up","/Users/khan/Library/CloudStorage/Nextcloud-ltckha@nc․giayhainancy․vn/Share_Folder/Long2Short/rendered/VID_20260603_180225_final.mp4","","2026-07-20 07:41"
"VID_20260603_180225","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/06/VID_20260603_180225.mp4","Mẹo Làm Sạch Đế Giày Ố Vàng Siêu Nhanh Tại Nhà","Hướng dẫn chi tiết từng bước làm sạch đế giày bị ố vàng... #lamsachgiay #meovat","01:29","32.0s","6","0.95","Fast Motion, Satisfying Timewarp, Epic Reveal","/archive/VID_20260603_180225/VID_20260603_180225_final.mp4","2026-07-20 14:06:44","2026-07-20 14:47:30"
"VID_20260603_180225","🎬 Rendered","/Users/khan/Library/CloudStorage/Nextcloud-ltckha@nc․giayhainancy․vn/Share_Folder/Long2Short/incoming/VID_20260603_180225.mp4","Mẹo Làm Sạch Đế Giày Ố Vàng Siêu Nhanh Tại Nhà","Hướng dẫn chi tiết từng bước làm sạch đế giày bị ố vàng bằng dung dịch chuyên dụng và mút xốp cực kỳ đơn giản và hiệu quả. #lamsachgiay #meovat #giaydep #cleaningshoes","","35.0s","7","0.9","Epic Reveal, Fast Motion, Satisfying Timewarp, Cinematic Zoom, Jump Cuts, Speed Up","/Users/khan/Library/CloudStorage/Nextcloud-ltckha@nc․giayhainancy․vn/Share_Folder/Long2Short/rendered/VID_20260603_180225_final.mp4","","2026-07-20 14:50:07"
"VID_20260603_180225","","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/06/VID_20260603_180225.mp4","","","","","","","","","",""
"IMG_20251029_200932","Long2Short","🎬 Rendered","/Users/khan/Developer/Auto-Video-Factory/incoming/IMG_20251029_200932.mp4","Khám Phá Đêm Kuala Lumpur Rực Rỡ Tại Bukit Bintang","Trải nghiệm không khí sôi động về đêm tại trung tâm Kuala Lumpur với ánh đèn lung linh và dòng người nhộn nhịp. #kualalumpur #malaysia #travel #bukitbintang #nightlife","28.7s","28.0s","4","0.92","viral_fast_intro, premium_showcase_city, dramatic_focus_fountain, cinematic_outro","/Volumes/Media/Auto-Video-Factory/archive/IMG_20251029_200932/IMG_20251029_200932_final.mp4","2026-08-05 12:25:25","2026-08-05 13:39:02"
"IMG_20251029_200932","Long2Short","🎬 Rendered","/Users/khan/Developer/Auto-Video-Factory/incoming/IMG_20251029_200932.mp4","Khám Phá Đêm Kuala Lumpur Rực Rỡ Tại Bukit Bintang","Trải nghiệm không khí sôi động về đêm tại trung tâm Kuala Lumpur với ánh đèn lung linh và dòng người nhộn nhịp. #kualalumpur #malaysia #travel #bukitbintang #nightlife","28.7s","28.0s","4","0.92","viral_fast_intro, premium_showcase_city, dramatic_focus_fountain, cinematic_outro","/Volumes/Media/Auto-Video-Factory/archive/IMG_20251029_200932/IMG_20251029_200932_final.mp4","2026-08-05 12:25:25","2026-08-05 13:48:38"
"IMG_20251029_200932","Long2Short","🎬 Rendered","/Users/khan/Developer/Auto-Video-Factory/incoming/IMG_20251029_200932.mp4","Khám Phá Đêm Kuala Lumpur Rực Rỡ Tại Bukit Bintang","Trải nghiệm không khí sôi động về đêm tại trung tâm Kuala Lumpur với ánh đèn lung linh và dòng người nhộn nhịp. #kualalumpur #malaysia #travel #bukitbintang #nightlife","28.7s","28.0s","4","0.92","viral_fast_intro, premium_showcase_city, dramatic_focus_fountain, cinematic_outro","/Volumes/Media/Auto-Video-Factory/archive/IMG_20251029_200932/IMG_20251029_200932_final.mp4","2026-08-05 12:25:25","2026-08-05 13:52:18"
"IMG_20251029_200932","Long2Short","🎬 Rendered","/Users/khan/Developer/Auto-Video-Factory/incoming/IMG_20251029_200932.mp4","Khám Phá Đêm Kuala Lumpur Rực Rỡ Tại Bukit Bintang","Trải nghiệm không khí sôi động về đêm tại trung tâm Kuala Lumpur với ánh đèn lung linh và dòng người nhộn nhịp. #kualalumpur #malaysia #travel #bukitbintang #nightlife","28.7s","28.0s","4","0.92","viral_fast_intro, premium_showcase_city, dramatic_focus_fountain, cinematic_outro","/Volumes/Media/Auto-Video-Factory/archive/IMG_20251029_200932/IMG_20251029_200932_final.mp4","2026-08-05 12:25:25","2026-08-05 13:56:11"
"IMG_20251029_200932","Long2Short","🎬 Rendered","/Users/khan/Developer/Auto-Video-Factory/incoming/IMG_20251029_200932.mp4","Khám Phá Đêm Kuala Lumpur Rực Rỡ Tại Bukit Bintang","Trải nghiệm không khí sôi động về đêm tại trung tâm Kuala Lumpur với ánh đèn lung linh và dòng người nhộn nhịp. #kualalumpur #malaysia #travel #bukitbintang #nightlife","28.7s","28.0s","4","0.92","viral_fast_intro, premium_showcase_city, dramatic_focus_fountain, cinematic_outro","/Volumes/Media/Auto-Video-Factory/archive/IMG_20251029_200932/IMG_20251029_200932_final.mp4","2026-08-05 12:25:25","2026-08-05 14:02:49"
"IMG_20251029_200932","Long2Short","🎬 Rendered","/Users/khan/Developer/Auto-Video-Factory/incoming/IMG_20251029_200932.mp4","Khám Phá Đêm Kuala Lumpur Rực Rỡ Tại Bukit Bintang","Trải nghiệm không khí sôi động về đêm tại trung tâm Kuala Lumpur với ánh đèn lung linh và dòng người nhộn nhịp. #kualalumpur #malaysia #travel #bukitbintang #nightlife","28.7s","28.0s","4","0.92","viral_fast_intro, premium_showcase_city, dramatic_focus_fountain, cinematic_outro","/Volumes/Media/Auto-Video-Factory/archive/IMG_20251029_200932/IMG_20251029_200932_final.mp4","2026-08-05 12:25:25","2026-08-05 14:08:12"
"IMG_20251029_200932","Long2Short","🎬 Rendered","/Users/khan/Developer/Auto-Video-Factory/incoming/IMG_20251029_200932.mp4","Khám Phá Đêm Kuala Lumpur Rực Rỡ Tại Bukit Bintang","Trải nghiệm không khí sôi động về đêm tại trung tâm Kuala Lumpur với ánh đèn lung linh và dòng người nhộn nhịp. #kualalumpur #malaysia #travel #bukitbintang #nightlife","28.7s","28.0s","4","0.92","viral_fast_intro, premium_showcase_city, dramatic_focus_fountain, cinematic_outro","/Volumes/Media/Auto-Video-Factory/archive/IMG_20251029_200932/IMG_20251029_200932_final.mp4","2026-08-05 12:25:25","2026-08-05 14:10:27"
"IMG_20251029_200932","Long2Short","🎬 Rendered","/Users/khan/Developer/Auto-Video-Factory/incoming/IMG_20251029_200932.mp4","Khám Phá Đêm Kuala Lumpur Rực Rỡ Tại Bukit Bintang","Trải nghiệm không khí sôi động về đêm tại trung tâm Kuala Lumpur với ánh đèn lung linh và dòng người nhộn nhịp. #kualalumpur #malaysia #travel #bukitbintang #nightlife","28.7s","28.0s","4","0.92","viral_fast_intro, premium_showcase_city, dramatic_focus_fountain, cinematic_outro","/Volumes/Media/Auto-Video-Factory/archive/IMG_20251029_200932/IMG_20251029_200932_final.mp4","2026-08-05 12:25:25","2026-08-05 14:14:31"
"IMG_20251029_200932","Long2Short","🎬 Rendered","/Users/khan/Developer/Auto-Video-Factory/incoming/IMG_20251029_200932.mp4","Khám Phá Đêm Kuala Lumpur Rực Rỡ Tại Bukit Bintang","Trải nghiệm không khí sôi động về đêm tại trung tâm Kuala Lumpur với ánh đèn lung linh và dòng người nhộn nhịp. #kualalumpur #malaysia #travel #bukitbintang #nightlife","28.7s","28.0s","4","0.92","viral_fast_intro, premium_showcase_city, dramatic_focus_fountain, cinematic_outro","/Volumes/Media/Auto-Video-Factory/archive/IMG_20251029_200932/IMG_20251029_200932_final.mp4","2026-08-05 12:25:25","2026-08-05 14:29:36"
"VID_20260719_175855","Short2Short","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260719_175855.mp4","Xịt Đuổi Chuột ASA Ratpel - Giải Pháp Bảo Vệ Mọi Ngóc Ngách Nhà Bạn","Xịt đuổi chuột ASA Ratpel tinh dầu thiên nhiên xua đuổi chuột hiệu quả, an toàn cho gia đình. #xitduoichuot #asaratpel #meohaygiadinh #sankhoang #affiliate","34.4s","31.0s","4","0.1","fast_unboxing_skip, reveal_product_impact, showcase_details, action_nozzle_showcase","","2026-08-05 14:37:25",""
"VID_20260719_175855","Long2Short","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260719_175855.mp4","Xịt Đuổi Chuột ASA Ratpel - Giải Pháp Bảo Vệ Mọi Ngóc Ngách Nhà Bạn","Xịt đuổi chuột ASA Ratpel tinh dầu thiên nhiên xua đuổi chuột hiệu quả, an toàn cho gia đình. #xitduoichuot #asaratpel #meohaygiadinh #sankhoang #affiliate","34.4s","19.0s","3","0.92","reveal_product_impact, showcase_details, action_nozzle_showcase","/Volumes/Media/Auto-Video-Factory/archive/VID_20260719_175855/VID_20260719_175855_final.mp4","2026-08-05 14:37:25","2026-08-05 14:37:54"
"IMG_20251029_200932","Long2Short","🎬 Rendered","/Users/khan/Developer/Auto-Video-Factory/incoming/IMG_20251029_200932.mp4","Khám Phá Đêm Kuala Lumpur Rực Rỡ Tại Bukit Bintang","Trải nghiệm không khí sôi động về đêm tại trung tâm Kuala Lumpur với ánh đèn lung linh và dòng người nhộn nhịp. #kualalumpur #malaysia #travel #bukitbintang #nightlife","28.7s","28.0s","4","0.92","viral_fast_intro, premium_showcase_city, dramatic_focus_fountain, cinematic_outro","/Volumes/Media/Auto-Video-Factory/archive/IMG_20251029_200932/IMG_20251029_200932_final.mp4","2026-08-05 12:25:25","2026-08-06 10:06:07"
"IMG_20251029_200932","Long2Short","🎬 Rendered","/Users/khan/Developer/Auto-Video-Factory/incoming/IMG_20251029_200932.mp4","Khám Phá Đêm Kuala Lumpur Rực Rỡ Tại Bukit Bintang","Trải nghiệm không khí sôi động về đêm tại trung tâm Kuala Lumpur với ánh đèn lung linh và dòng người nhộn nhịp. #kualalumpur #malaysia #travel #bukitbintang #nightlife","28.7s","28.0s","4","0.92","viral_fast_intro, premium_showcase_city, dramatic_focus_fountain, cinematic_outro","/Volumes/Media/Auto-Video-Factory/archive/IMG_20251029_200932/IMG_20251029_200932_final.mp4","2026-08-05 12:25:25","2026-08-06 10:13:21"
"IMG_20251029_200932","Long2Short","🎬 Rendered","/Users/khan/Developer/Auto-Video-Factory/incoming/IMG_20251029_200932.mp4","Khám Phá Đêm Kuala Lumpur Rực Rỡ Tại Bukit Bintang","Trải nghiệm không khí sôi động về đêm tại trung tâm Kuala Lumpur với ánh đèn lung linh và dòng người nhộn nhịp. #kualalumpur #malaysia #travel #bukitbintang #nightlife","28.7s","28.0s","4","0.92","viral_fast_intro, premium_showcase_city, dramatic_focus_fountain, cinematic_outro","/Volumes/Media/Auto-Video-Factory/archive/IMG_20251029_200932/IMG_20251029_200932_final.mp4","2026-08-05 12:25:25","2026-08-06 10:18:11"
"IMG_20251029_200932","Long2Short","🎬 Rendered","/Users/khan/Developer/Auto-Video-Factory/incoming/IMG_20251029_200932.mp4","Khám Phá Đêm Kuala Lumpur Rực Rỡ Tại Bukit Bintang","Trải nghiệm không khí sôi động về đêm tại trung tâm Kuala Lumpur với ánh đèn lung linh và dòng người nhộn nhịp. #kualalumpur #malaysia #travel #bukitbintang #nightlife","28.7s","28.0s","4","0.92","viral_fast_intro, premium_showcase_city, dramatic_focus_fountain, cinematic_outro","/Volumes/Media/Auto-Video-Factory/archive/IMG_20251029_200932/IMG_20251029_200932_final.mp4","2026-08-05 12:25:25","2026-08-06 10:20:27"
"IMG_20251029_200932","Long2Short","🎬 Rendered","/Users/khan/Developer/Auto-Video-Factory/incoming/IMG_20251029_200932.mp4","Khám Phá Đêm Kuala Lumpur Rực Rỡ Tại Bukit Bintang","Trải nghiệm không khí sôi động về đêm tại trung tâm Kuala Lumpur với ánh đèn lung linh và dòng người nhộn nhịp. #kualalumpur #malaysia #travel #bukitbintang #nightlife","28.7s","28.0s","4","0.92","viral_fast_intro, premium_showcase_city, dramatic_focus_fountain, cinematic_outro","/Volumes/Media/Auto-Video-Factory/archive/IMG_20251029_200932/IMG_20251029_200932_final.mp4","2026-08-05 12:25:25","2026-08-06 10:24:58"
"IMG_20251029_200932","Long2Short","🎬 Rendered","/Users/khan/Developer/Auto-Video-Factory/incoming/IMG_20251029_200932.mp4","Khám Phá Đêm Kuala Lumpur Rực Rỡ Tại Bukit Bintang","Trải nghiệm không khí sôi động về đêm tại trung tâm Kuala Lumpur với ánh đèn lung linh và dòng người nhộn nhịp. #kualalumpur #malaysia #travel #bukitbintang #nightlife","28.7s","28.0s","4","0.92","viral_fast_intro, premium_showcase_city, dramatic_focus_fountain, cinematic_outro","/Volumes/Media/Auto-Video-Factory/archive/IMG_20251029_200932/IMG_20251029_200932_final.mp4","2026-08-05 12:25:25","2026-08-06 10:28:17"
"VID_20260719_175942","Short2Short","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260719_175942.mp4","Unboxing & Review Ốp Lưng iPhone Mới Cực Đẹp","Chi tiết mẫu ốp lưng iPhone xanh mint thời trang bảo vệ camera toàn diện. #oplungiphone #reviewtech #xanhmint #iphonecase","60.9s","59.0s","5","0.1","fast_cut, unboxing_trim, reveal_snap, detail_focus, final_showcase","","2026-08-06 11:07:06",""
"VID_20260719_175942","Long2Short","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260719_175942.mp4","Unboxing & Review Ốp Lưng iPhone Mới Cực Đẹp","Chi tiết mẫu ốp lưng iPhone xanh mint thời trang bảo vệ camera toàn diện. #oplungiphone #reviewtech #xanhmint #iphonecase","60.9s","16.0s","3","0.9","reveal_snap, detail_focus, final_showcase","/Volumes/Media/Auto-Video-Factory/archive/VID_20260719_175942/VID_20260719_175942_final.mp4","2026-08-06 11:07:06","2026-08-06 11:07:42"
"IMG_20251029_200932","Long2Short","🎬 Rendered","/Users/khan/Developer/Auto-Video-Factory/incoming/IMG_20251029_200932.mp4","Khám Phá Đêm Kuala Lumpur Rực Rỡ Tại Bukit Bintang","Trải nghiệm không khí sôi động về đêm tại trung tâm Kuala Lumpur với ánh đèn lung linh và dòng người nhộn nhịp. #kualalumpur #malaysia #travel #bukitbintang #nightlife","28.7s","28.0s","4","0.92","viral_fast_intro, premium_showcase_city, dramatic_focus_fountain, cinematic_outro","/Volumes/Media/Auto-Video-Factory/archive/IMG_20251029_200932/IMG_20251029_200932_final.mp4","2026-08-05 12:25:25","2026-08-06 11:21:50"
"IMG_20251029_200932","Long2Short","🎬 Rendered","/Users/khan/Developer/Auto-Video-Factory/incoming/IMG_20251029_200932.mp4","Khám Phá Đêm Kuala Lumpur Rực Rỡ Tại Bukit Bintang","Trải nghiệm không khí sôi động về đêm tại trung tâm Kuala Lumpur với ánh đèn lung linh và dòng người nhộn nhịp. #kualalumpur #malaysia #travel #bukitbintang #nightlife","28.7s","28.0s","4","0.92","viral_fast_intro, premium_showcase_city, dramatic_focus_fountain, cinematic_outro","/Volumes/Media/Auto-Video-Factory/archive/IMG_20251029_200932/IMG_20251029_200932_final.mp4","2026-08-05 12:25:25","2026-08-06 11:24:28"
"VID_20260719_180114","Short2Short","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260719_180114.mp4","Review Lô Túi Rác Tiện Dụng Soji Inochi Siêu Dẻo Dai","Khám phá lô túi rác tiện dụng Soji Inochi 25L thiết kế gọn gàng, dẻo dai cho gia đình. #inochi #tuiracsoji #giadungtienich #reviewgiadung","30.3s","29.0s","4","0.1","fast_cut, reveal_impact, product_showcase, cta_boost","","2026-08-06 12:30:42",""
"VID_20260719_180114","Long2Short","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260719_180114.mp4","Review Lô Túi Rác Tiện Dụng Soji Inochi Siêu Dẻo Dai","Khám phá lô túi rác tiện dụng Soji Inochi 25L thiết kế gọn gàng, dẻo dai cho gia đình. #inochi #tuiracsoji #giadungtienich #reviewgiadung","30.3s","14.0s","3","0.92","reveal_impact, product_showcase, cta_boost","/Volumes/Media/Auto-Video-Factory/archive/VID_20260719_180114/VID_20260719_180114_final.mp4","2026-08-06 12:30:42","2026-08-06 12:32:29"
"VID_20260719_180114","Long2Short","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260719_180114.mp4","Review Lô Túi Rác Tiện Dụng Soji Inochi Siêu Dẻo Dai","Khám phá lô túi rác tiện dụng Soji Inochi 25L thiết kế gọn gàng, dẻo dai cho gia đình. #inochi #tuiracsoji #giadungtienich #reviewgiadung","30.3s","14.0s","3","0.92","reveal_impact, product_showcase, cta_boost","/Volumes/Media/Auto-Video-Factory/archive/VID_20260719_180114/VID_20260719_180114_final.mp4","2026-08-06 12:30:42","2026-08-06 12:35:26"
"VID_20260719_180114","Short2Short","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260719_180114.mp4","Unboxing Lô Túi Rác Tiện Dụng Inochi Soji Cực Chất","Khám phá lô túi rác gia đình tiện dụng Inochi Soji chất lượng cao, siêu dai và tiết kiệm. #inochi #tuiracsoji #giadungtienich #unboxing","30.3s","29.0s","3","0.2","Quick Cut, Product Reveal, Detail Showcase","","2026-08-06 12:38:32",""
"VID_20260719_180114","Long2Short","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260719_180114.mp4","Unboxing Lô Túi Rác Tiện Dụng Inochi Soji Cực Chất","Khám phá lô túi rác gia đình tiện dụng Inochi Soji chất lượng cao, siêu dai và tiết kiệm. #inochi #tuiracsoji #giadungtienich #unboxing","30.3s","14.5s","2","0.9","Product Reveal, Detail Showcase","/Volumes/Media/Auto-Video-Factory/archive/VID_20260719_180114/VID_20260719_180114_final.mp4","2026-08-06 12:38:32","2026-08-06 12:39:19"
"C2548D_1_batch","Short2Short","🤖 Timeline Ready","/Users/khan/Developer/Auto-Video-Factory/incoming/temp_concat/combined_master_1786087805481.mp4","Bí Quyết Phối Đồ Nam Thần Thu Đông Cực Sang","Gợi ý outfit thu đông cực chất cho quý ông thanh lịch, thu hút mọi ánh nhìn khi xuống phố. #fashionnam #outfitof theday #dothudong #phoidodep #stylegentleman","16.1s","12.0s","4","0.3","Low Energy Filter, Focus Detail Impact, Elegant Motion Drift, Hero Reveal Pulse","","2026-08-07 14:30:36",""
"C2548D_1_batch","Long2Short","🎬 Rendered","/Users/khan/Developer/Auto-Video-Factory/incoming/temp_concat/combined_master_1786087805481.mp4","Bí Quyết Phối Đồ Nam Thần Thu Đông Cực Sang","Gợi ý outfit thu đông cực chất cho quý ông thanh lịch, thu hút mọi ánh nhìn khi xuống phố. #fashionnam #outfitof theday #dothudong #phoidodep #stylegentleman","16.1s","9.0s","3","0.92","Focus Detail Impact, Elegant Motion Drift, Hero Reveal Pulse","/Volumes/Media/Auto-Video-Factory/archive/C2548D_1_batch/C2548D_1_batch_final.mp4","2026-08-07 14:30:36","2026-08-07 14:31:11"
"VID_20260719_175727","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260719_175727.mp4","Unboxing Bộ Nguồn Adapter 12V Chuẩn Cực Kỳ Chất Lượng","Đập hộp và test thử bộ nguồn Adapter 12V chuyên dụng. Thiết kế chắc chắn, có đèn LED báo nguồn tiện lợi! #adapter12v #bonguon #phukiendientu #unboxing #reviewdientu","45.5s","29.0s","5","0.2","fast_cut, reveal_snap, detail_focus, power_on_impact, final_cta","","2026-08-09 15:46:02","","","","","","",""
"VID_20260719_175727","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260719_175727.mp4","Unboxing Bộ Nguồn Adapter 12V Chuẩn Cực Kỳ Chất Lượng","Đập hộp và test thử bộ nguồn Adapter 12V chuyên dụng. Thiết kế chắc chắn, có đèn LED báo nguồn tiện lợi! #adapter12v #bonguon #phukiendientu #unboxing #reviewdientu","45.5s","14.0s","4","0.92","reveal_snap, detail_focus, power_on_impact, final_cta","/Volumes/Media/Auto-Video-Factory/archive/VID_20260719_175727/VID_20260719_175727_final.mp4","2026-08-09 15:46:02","2026-08-09 15:46:52","","","","","",""
"VID_20260720_152942","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260720_152942.mp4","Unboxing & Review Giày Da Bò Royal Cobbler Siêu Mềm Chân","Cận cảnh giày da nam Royal Cobbler cao cấp, chất da thật êm ái chuẩn form. #giaydanam #giaydabo #royalcobbler #unboxing #reviewgiay","55.7s","55.0s","3","0.3","fast_unboxing, cut_dead_time, product_reveal","","2026-08-09 17:33:22","","","","","","",""
"VID_20260720_152942","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260720_152942.mp4","Unboxing & Review Giày Da Bò Royal Cobbler Siêu Mềm Chân","Cận cảnh giày da nam Royal Cobbler cao cấp, chất da thật êm ái chuẩn form. #giaydanam #giaydabo #royalcobbler #unboxing #reviewgiay","55.7s","11.0s","1","0.95","product_reveal","/Volumes/Media/Auto-Video-Factory/archive/VID_20260720_152942/VID_20260720_152942_final.mp4","2026-08-09 17:33:22","2026-08-09 17:34:15","","","","","",""
"VID_20260720_153115","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260720_153115.mp4","Unboxing & Trải Nghiệm Shoetree Gỗ Giữ Form Giày","Cận cảnh cây giữ form giày gỗ tự nhiên giúp bảo vệ dáng giày và hút ẩm cực tốt. #shoetree #chamsocgiay #giayda #unboxing","114.2s","22.0s","5","0.9","Epic Reveal, Fast Motion, Satisfying Timewarp, Cinematic Zoom, Glow","","2026-08-10 10:19:20","","","","","","",""
"VID_20260720_153115","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260720_153115.mp4","Unboxing & Trải Nghiệm Shoetree Gỗ Giữ Form Giày","Cận cảnh cây giữ form giày gỗ tự nhiên giúp bảo vệ dáng giày và hút ẩm cực tốt. #shoetree #chamsocgiay #giayda #unboxing","114.2s","22.0s","5","0.9","Epic Reveal, Fast Motion, Satisfying Timewarp, Cinematic Zoom, Glow","/Volumes/Media/Auto-Video-Factory/archive/VID_20260720_153115/VID_20260720_153115_final.mp4","2026-08-10 10:19:20","2026-08-10 10:20:35","","","","","",""
"VID_20260720_153645","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260720_153645.mp4","Bí quyết giữ phom giày da phẳng lì không nếp nhăn với Cây Giữ Phom Giày Shoetree Gỗ","Hướng dẫn sử dụng cây giữ phom giày Shoetree gỗ cao cấp giúp bảo vệ phom giày da, chống nhăn xước và kéo dài tuổi thọ cho đôi giày yêu thích của bạn. #shoetree #caygiuphomgiay #chamsocgiayda #xuhuongtiktok #dolather","27.4s","12.5s","3","0.95","Shoe Tree Insert Impact, Satisfying Lock, Premium Finish Showcase","","2026-08-10 10:28:06","","","","","","",""
"VID_20260720_153645","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260720_153645.mp4","Bí quyết giữ phom giày da phẳng lì không nếp nhăn với Cây Giữ Phom Giày Shoetree Gỗ","Hướng dẫn sử dụng cây giữ phom giày Shoetree gỗ cao cấp giúp bảo vệ phom giày da, chống nhăn xước và kéo dài tuổi thọ cho đôi giày yêu thích của bạn. #shoetree #caygiuphomgiay #chamsocgiayda #xuhuongtiktok #dolather","27.4s","12.5s","3","0.95","Shoe Tree Insert Impact, Satisfying Lock, Premium Finish Showcase","/Volumes/Media/Auto-Video-Factory/archive/VID_20260720_153645/VID_20260720_153645_final.mp4","2026-08-10 10:28:06","2026-08-10 10:29:01","","","","","",""
"VID_20260720_153749","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260720_153749.mp4","Bí quyết giữ phom giày tây da bò luôn căng đẹp như mới","Hướng dẫn sử dụng cây giữ phom giày shoe tree bằng gỗ tự nhiên giúp chống nhăn da và hút ẩm hiệu quả. #giaytaynam #shoetree #chamsocgiay #menfashion","22.9s","20.5s","3","0.92","satisfying_fit, wood_detail, final_look","","2026-08-10 10:32:17","","","","","","",""
